
          ---- Gas pressures (bar), fugacity coefficients, and  dissolved concentrations (mol/kg) 
                vs. grid blocksat specified times ----

ZONE T= "0.000000E+00 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.5492E-01  0.6268E+00  0.0000E+00
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6293E+00  0.0000E+00
ZONE T= "0.342239E-04 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.4418E-02
ZONE T= "0.570398E-04 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.4522E-02
ZONE T= "0.684478E-04 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.4575E-02
ZONE T= "0.114080E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.4783E-02
ZONE T= "0.171119E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.5044E-02
ZONE T= "0.285199E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.5567E-02
ZONE T= "0.342239E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.5828E-02
ZONE T= "0.570398E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2450E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.6872E-02
ZONE T= "0.684478E-03 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.7394E-02
ZONE T= "0.114080E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6268E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6268E+00  0.9482E-02
ZONE T= "0.171119E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6269E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6269E+00  0.1209E-01
ZONE T= "0.285199E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6269E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6269E+00  0.1731E-01
ZONE T= "0.342239E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6269E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6269E+00  0.1993E-01
ZONE T= "0.547582E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6269E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6269E+00  0.2933E-01
ZONE T= "0.570398E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2449E+03  0.6269E+00  0.1299E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6269E+00  0.3038E-01
ZONE T= "0.821373E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2448E+03  0.6270E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6270E+00  0.4188E-01
ZONE T= "0.912637E-02 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2448E+03  0.6270E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6270E+00  0.4606E-01
ZONE T= "0.123206E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2447E+03  0.6270E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6270E+00  0.6071E-01
