     Data was extracted at:  "     10:20:29  19/01/2022     "
VARIABLES =   time(year),   M_CO2g(kg),   M_CO2aqu(kg),   M_CO2min(kg),   Tot_MCO2(kg)
ZONE T=  " M_CO2 "  F=POINT 
         0.00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
         0.00   0.122782E+19   0.485681E+00   -.923202E-02   0.122782E+19
         0.00   0.122782E+19   0.479091E+00   -.910350E-02   0.122782E+19
         0.00   0.122782E+19   0.476285E+00   -.906066E-02   0.122782E+19
         0.00   0.122782E+19   0.468365E+00   -.891072E-02   0.122782E+19
         0.00   0.122782E+19   0.462151E+00   -.879291E-02   0.122782E+19
         0.00   0.122782E+19   0.454372E+00   -.863226E-02   0.122782E+19
         0.00   0.122782E+19   0.451758E+00   -.858942E-02   0.122782E+19
         0.00   0.122782E+19   0.445105E+00   -.847161E-02   0.122782E+19
         0.00   0.122782E+19   0.442801E+00   -.841806E-02   0.122782E+19
         0.00   0.122782E+19   0.437027E+00   -.831096E-02   0.122782E+19
         0.00   0.122782E+19   0.432909E+00   -.823599E-02   0.122782E+19
         0.00   0.122782E+19   0.428082E+00   -.813960E-02   0.122782E+19
         0.00   0.122782E+19   0.426527E+00   -.810747E-02   0.122782E+19
         0.01   0.122782E+19   0.422905E+00   -.803250E-02   0.122782E+19
         0.01   0.122782E+19   0.422567E+00   -.803250E-02   0.122782E+19
         0.01   0.122782E+19   0.419936E+00   -.798966E-02   0.122782E+19
         0.01   0.122782E+19   0.419215E+00   -.796824E-02   0.122782E+19
         0.01   0.122782E+19   0.417339E+00   -.793611E-02   0.122782E+19
         0.01   0.122782E+19   0.416691E+00   -.791469E-02   0.122782E+19
         0.02   0.122782E+19   0.415677E+00   -.789327E-02   0.122782E+19
         0.02   0.122782E+19   0.414500E+00   -.787185E-02   0.122782E+19
         0.02   0.122782E+19   0.414500E+00   -.787185E-02   0.122782E+19
         0.02   0.122782E+19   0.413486E+00   -.786114E-02   0.122782E+19
         0.03   0.122782E+19   0.412956E+00   -.785043E-02   0.122782E+19
         0.03   0.122782E+19   0.411908E+00   -.782901E-02   0.122782E+19
         0.04   0.122782E+19   0.411075E+00   -.781830E-02   0.122782E+19
